Date,Confirmed,Recovered,Active,Death
22-03-2020,2,0,2,0
24-03-2020,2,0,4,0
25-03-2020,1,0,5,0
27-03-2020,1,0,6,0
01-04-2020,0,1,5,0
02-04-2020,1,0,6,0
03-04-2020,0,1,5,0
05-04-2020,5,1,9,0
08-04-2020,0,2,7,0
10-04-2020,0,1,6,0
11-04-2020,1,0,7,0
12-04-2020,0,1,6,0
14-04-2020,3,0,9,0
15-04-2020,0,2,7,0
16-04-2020,2,0,9,0
17-04-2020,1,0,10,0
18-04-2020,1,0,11,0
21-04-2020,0,2,9,0
22-04-2020,2,0,11,0
23-04-2020,2,0,13,0
25-04-2020,0,2,11,0
27-04-2020,0,4,7,0
29-04-2020,0,3,4,0
30-04-2020,0,1,3,0
04-05-2020,0,3,0,0
13-05-2020,1,0,1,0
14-05-2020,1,0,2,0
15-05-2020,2,0,4,0
16-05-2020,3,0,7,0
17-05-2020,2,0,9,0
18-05-2020,2,0,11,0
20-05-2020,1,0,12,0
21-05-2020,0,1,11,0
22-05-2020,5,0,16,0
23-05-2020,4,0,20,0
24-05-2020,1,0,21,0
25-05-2020,4,0,25,0
27-05-2020,2,0,27,0
28-05-2020,6,1,32,0
29-05-2020,2,2,32,0
30-05-2020,4,0,36,0
31-05-2020,2,4,34,0
01-06-2020,0,1,32,1
02-06-2020,5,0,37,0
03-06-2020,7,5,39,0
04-06-2020,10,5,44,0
05-06-2020,4,1,47,0
06-06-2020,4,7,44,0
07-06-2020,6,0,50,0
08-06-2020,13,0,63,0
09-06-2020,7,3,67,0
10-06-2020,10,3,74,0
11-06-2020,1,3,72,0
12-06-2020,4,2,74,0
13-06-2020,12,2,84,0
14-06-2020,8,1,91,0
15-06-2020,6,4,93,0
16-06-2020,4,0,97,0
17-06-2020,6,14,89,0
18-06-2020,5,1,93,0
19-06-2020,6,3,96,0
20-06-2020,12,11,97,0
21-06-2020,10,4,103,0
22-06-2020,5,8,100,0
23-06-2020,6,0,106,0
24-06-2020,3,35,74,0
25-06-2020,7,6,75,0
26-06-2020,7,11,71,0
27-06-2020,8,0,79,0
28-06-2020,7,6,80,0
29-06-2020,9,8,81,0
30-06-2020,4,2,83,0
01-07-2020,6,12,76,1
02-07-2020,7,0,83,0
03-07-2020,14,11,86,0
04-07-2020,8,1,93,0
05-07-2020,20,5,108,0
06-07-2020,15,5,118,0
07-07-2020,15,5,128,0
08-07-2020,15,6,137,0
09-07-2020,8,1,144,0
10-07-2020,12,0,156,0
11-07-2020,17,4,169,0
12-07-2020,4,18,155,0
13-07-2020,16,7,164,0
14-07-2020,58,19,203,0
15-07-2020,64,14,253,0
16-07-2020,33,10,276,0
17-07-2020,32,9,299,0
18-07-2020,26,9,316,0
19-07-2020,32,8,340,0
20-07-2020,92,6,426,0
21-07-2020,39,38,427,0
22-07-2020,25,14,438,0
23-07-2020,67,16,488,1
24-07-2020,82,66,504,0
25-07-2020,110,62,550,2
26-07-2020,57,8,598,0
27-07-2020,68,41,624,1
28-07-2020,67,13,678,0
29-07-2020,67,30,715,0
30-07-2020,42,57,699,1
31-07-2020,84,75,708,0
01-08-2020,95,49,753,1
02-08-2020,50,93,710,0
03-08-2020,33,26,717,0
04-08-2020,97,44,769,1
05-08-2020,39,72,733,3
06-08-2020,174,16,891,0
07-08-2020,149,36,1003,0
08-08-2020,173,110,1065,1
09-08-2020,69,30,1103,0
10-08-2020,66,71,1096,1
11-08-2020,158,103,1151,0
12-08-2020,93,122,1122,0
13-08-2020,98,12,1207,1
